Date,Value,Percent Stock
2008-06-01,9974.000000,27
2008-07-01,9731.000000,100
2008-08-01,11151.000000,79
2008-09-01,11409.000000,33
2008-10-01,11085.000000,100
2008-11-01,9796.000000,0
2008-12-01,11537.000000,9
2009-01-01,11574.000000,99
2009-02-01,11009.000000,34
2009-03-01,10476.000000,100
2009-04-01,12950.000000,67
2009-05-01,13451.000000,1
2009-06-01,13459.000000,1
2009-07-01,14036.000000,75
2009-08-01,15038.000000,1
2009-09-01,15044.000000,1
2009-10-01,15094.000000,99
2009-11-01,17851.000000,76
2009-12-01,20976.000000,65
2010-01-01,23421.000000,53
2010-02-01,23095.000000,0
2010-03-01,25499.000000,9
2010-04-01,25683.000000,91
2010-05-01,25546.000000,91
2010-06-01,24052.000000,0
2010-07-01,24062.000000,100
2010-08-01,29857.000000,74
2010-09-01,29700.000000,100
2010-10-01,30588.000000,100
2010-11-01,31574.000000,100
2010-12-01,35534.000000,62
2011-01-01,36511.000000,99
2011-02-01,38034.000000,6
2011-03-01,40486.000000,63
2011-04-01,40715.000000,0
2011-05-01,40716.000000,0
2011-06-01,40711.000000,0
2011-07-01,40744.000000,99
2011-08-01,44698.000000,71
2011-09-01,43206.000000,100
2011-10-01,42014.000000,100
2011-11-01,45920.000000,0
2011-12-01,45907.000000,100
2012-01-01,47013.000000,100
2012-02-01,51493.000000,21
2012-03-01,51670.000000,0
2012-04-01,56156.000000,53
2012-05-01,61252.000000,45
2012-06-01,59652.000000,100
2012-07-01,64634.000000,15
2012-08-01,71030.000000,48
2012-09-01,74808.000000,36
2012-10-01,77377.000000,13
2012-11-01,81781.000000,67
2012-12-01,81816.000000,67
2013-01-01,83791.000000,68
2013-02-01,91311.000000,41
2013-03-01,95231.000000,54
2013-04-01,97944.000000,21
2013-05-01,99151.000000,4
2013-06-01,99223.000000,4
2013-07-01,101362.000000,65
2013-08-01,106227.000000,11
2013-09-01,116049.000000,38
2013-10-01,121925.000000,31
2013-11-01,129709.000000,62
2013-12-01,131324.000000,1
2014-01-01,139040.000000,36
2014-02-01,142653.000000,75
2014-03-01,151228.000000,19
2014-04-01,154630.000000,10
2014-05-01,157939.000000,74
2014-06-01,165719.000000,29
2014-07-01,166685.000000,29
2014-08-01,168139.000000,69
2014-09-01,176163.000000,21
2014-10-01,176419.000000,87
2014-11-01,196819.000000,60
2014-12-01,203147.000000,31
2015-01-01,203248.000000,31
2015-02-01,202170.000000,30
2015-03-01,207859.000000,77
2015-04-01,206103.000000,77
2015-05-01,225070.000000,58
2015-06-01,226129.000000,59
2015-07-01,228277.000000,91
2015-08-01,227940.000000,91
2015-09-01,216525.000000,100
2015-10-01,212957.000000,100
2015-11-01,243557.000000,34
2015-12-01,251795.000000,78
2016-01-01,249925.000000,100
2016-02-01,238774.000000,100
2016-03-01,266779.000000,65
2016-04-01,289756.000000,31
2016-05-01,297356.000000,11
2016-06-01,306622.000000,82
2016-07-01,323378.000000,35
2016-08-01,331222.000000,19
2016-09-01,361517.000000,39
2016-10-01,360546.000000,0
2016-11-01,366091.000000,39
2016-12-01,374634.000000,40
2017-01-01,380408.000000,41
2017-02-01,383298.000000,4
2017-03-01,387593.000000,38
2017-04-01,386324.000000,37
2017-05-01,388171.000000,2
2017-06-01,414745.000000,15
2017-07-01,415109.000000,15
2017-08-01,418243.000000,15
2017-09-01,441823.000000,57
2017-10-01,472521.000000,39
2017-11-01,489376.000000,27
2017-12-01,492731.000000,0
2018-01-01,492754.000000,0
2018-02-01,492777.000000,0
2018-03-01,493025.000000,0
2018-04-01,496364.000000,52
2018-05-01,496083.000000,51
2018-06-01,531754.000000,29
2018-07-01,544760.000000,41
2018-08-01,550679.000000,42
