Date,CPIAUCSL,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2000-06-01,172.2,1102.6,9.251,58544.0,41.583149,33.740222288718925,-1.5999900385668433,-0.14959547218093228
2000-06-08,172.31666666666666,1102.81,9.279233333333332,58544.0,40.832027,34.1941308814351,-1.3541587289689936,-0.05345786828588339
2000-06-15,172.4333333333333,1103.02,9.307466666666667,58544.0,40.091328,34.64803947415133,-1.1104537552130826,0.04184818639253185
2000-06-22,172.54999999999998,1103.23,9.3357,58544.0,39.402802,35.10194806686751,-0.8773922929108966,0.13299186773508298
2000-06-29,172.66666666666666,1103.44,9.363933333333334,58544.0,39.115768,35.555856659583725,-0.7262368873923623,0.19210442962196583
2000-07-06,172.7,1102.967741935484,9.372,58544.0,40.128914,35.64391303894392,-0.9149590611793843,0.11830057762512475
2000-07-13,172.7,1102.2225806451613,9.372,58544.0,40.880955,35.58562853296176,-1.0802688728474208,0.05365263176296009
2000-07-20,172.7,1101.4774193548387,9.372,58544.0,40.160244,35.52734402697959,-0.9451310817232496,0.10650116214584943
2000-07-27,172.7,1100.7322580645161,9.372,58544.0,39.251545,35.46905952099743,-0.7716429478708351,0.17434741622991645
2000-08-03,172.75806451612902,1100.167741935484,9.372,58544.0,41.048058,35.385598201280175,-1.1551656167722977,0.02436265437050461
2000-08-10,172.96129032258062,1100.0548387096774,9.372,58544.0,41.497189,35.23919484722521,-1.2766571299776597,-0.02314920647526847
2000-08-17,173.16451612903225,1099.941935483871,9.372,58544.0,41.852318,35.092791493170196,-1.378971839785259,-0.06316156722870891
2000-08-24,173.36774193548388,1099.8290322580647,9.372,58544.0,41.925423,34.9463881391152,-1.4237524673238324,-0.08067399166120992
2000-08-31,173.57096774193548,1099.716129032258,9.372,58544.0,42.384998,34.799984785060175,-1.5473746004594873,-0.12901907710821248
2000-09-07,173.66,1099.5,9.407399999999999,58544.0,42.614777,35.37036626021566,-1.4778902628618733,-0.10184573724439683
2000-09-14,173.73,1099.2666666666667,9.4487,58544.0,42.113434,36.06021187357301,-1.234882775276324,-0.006812449486021999
2000-09-21,173.8,1099.0333333333333,9.49,58544.0,41.27784,36.7500574869303,-0.9236866777409106,0.1148874560609413
2000-09-28,173.87,1098.8,9.5313,58544.0,42.308086,37.43990310028758,-0.9931297884318817,0.08773023886281506
2000-10-05,173.93870967741935,1097.8870967741937,9.549,58544.0,41.564194,37.645763862234176,-0.7993762300784477,0.16350172166014554
2000-10-12,174.00645161290322,1096.4645161290323,9.549,58544.0,40.296413,37.48863598562269,-0.5727983212005366,0.2521098704378863
2000-10-19,174.0741935483871,1095.041935483871,9.549,58544.0,40.987923,37.33150810901128,-0.7459240176291078,0.18440535527856078
2000-10-26,174.14193548387095,1093.6193548387098,9.549,58544.0,41.197487,37.17438023239983,-0.8207307028627987,0.155150597268025
2000-11-02,174.2133333333333,1092.2733333333333,9.549,58544.0,42.727184,37.020765758339294,-1.1641333240333074,0.020855640191081937
2000-11-09,174.30666666666664,1091.3866666666668,9.549,58544.0,42.077591,36.88823169958431,-1.0586511251299318,0.06210671546192775
2000-11-16,174.39999999999998,1090.5,9.549,58544.0,41.543224,36.75569764082931,-0.9766755148982006,0.09416503528459541
2000-11-23,174.49333333333334,1089.6133333333332,9.549,58544.0,40.90411,36.62316358207431,-0.8733310760723294,0.13458009364656992
2000-11-30,174.58666666666667,1088.7266666666667,9.549,58544.0,40.925045,36.4906295233193,-0.9046394095906128,0.12233629861769968
2000-12-07,174.79354838709676,1090.1677419354837,9.539709677419355,58292.77419354839,41.574654,36.660980922951836,-1.002409975952331,0.08410102257880214
2000-12-14,175.01935483870966,1091.9967741935484,9.528870967741934,57999.67741935484,40.820278,36.881813232315665,-0.8034633788528824,0.1619033545091934
2000-12-21,175.24516129032259,1093.8258064516128,9.518032258064515,57706.58064516129,41.689133,37.102645541679436,-0.9356627335009238,0.1102039627062314
2000-12-28,175.47096774193548,1095.6548387096775,9.507193548387097,57413.48387096774,42.721367,37.32347785104321,-1.1011920913651143,0.04547015859729964
2001-01-04,175.63870967741934,1097.1354838709678,9.501,57246.0,42.942535,37.45752585510563,-1.118964936986585,0.038519706292261924
2001-01-11,175.7290322580645,1098.151612903226,9.501,57246.0,43.321732,37.47586145209941,-1.192582181080263,0.009730104739469891
2001-01-18,175.81935483870967,1099.167741935484,9.501,57246.0,43.648262,37.4941970490932,-1.2554551356423296,-0.0148577120495606
2001-01-25,175.90967741935484,1100.183870967742,9.501,57246.0,43.858898,37.512532646086996,-1.2946852267229672,-0.030199480204506912
2001-02-01,176.0,1101.2,9.501,57246.0,44.261684,37.5308682430808,-1.373114726038337,-0.06087101732971112
2001-02-08,176.025,1103.15,9.501,57246.0,43.850491,37.66646839777208,-1.261566622521801,-0.017247740015443214
2001-02-15,176.05,1105.1000000000001,9.501,57246.0,43.304451,37.802068552463396,-1.1225091638023985,0.03713366041271027
2001-02-22,176.075,1107.05,9.501,57246.0,41.531559,37.937668707154685,-0.7331687366125264,0.18939358137534296
2001-03-01,176.1,1109.0,9.501,57246.0,42.030399,38.073268861845975,-0.8072711929402828,0.16041422717614812
2001-03-08,176.16774193548386,1110.7387096774194,9.491290322580644,57246.0,42.542717,37.98579381723759,-0.9296314969317424,0.11256260706782151
2001-03-15,176.23548387096776,1112.4774193548387,9.48158064516129,57246.0,39.664299,37.89831877262925,-0.36026739457287055,0.33522464565916676
2001-03-22,176.30322580645162,1114.216129032258,9.471870967741935,57246.0,39.35775,37.81084372802087,-0.315575386188826,0.3527024136714194
2001-03-29,176.3709677419355,1115.9548387096775,9.46216129032258,57246.0,40.121368,37.72336868341253,-0.48920194721586785,0.28480202467303084
2001-04-05,176.52,1116.94,9.458,57246.0,38.959042,37.6234183232078,-0.27247284805909866,0.36955858526471924
2001-04-12,176.73000000000002,1117.3600000000001,9.458,57246.0,40.803925,37.514111476305786,-0.6711357966767808,0.21365289243602092
2001-04-19,176.94,1117.78,9.458,57246.0,42.236588,37.4048046294038,-0.9857041313859333,0.09063420124625471
2001-04-26,177.15,1118.2,9.458,57246.0,43.081314,37.29549778250178,-1.1803308450734646,0.01452125233630569
2001-05-03,177.32580645161292,1118.9967741935484,9.458,57246.0,43.013744,37.23880829352176,-1.178111175059026,0.015389301882048678
2001-05-10,177.41612903225806,1120.7354838709678,9.458,57246.0,42.446075,37.313662199346766,-1.047033799646051,0.06664991965148453
2001-05-17,177.50645161290322,1122.4741935483871,9.458,57246.0,44.128792,37.38851610517176,-1.3750446339636728,-0.06162574919841968
2001-05-24,177.59677419354838,1124.2129032258065,9.458,57246.0,43.42598,37.46337001099674,-1.21639751810279,4.166066295496762E-4
2001-05-31,177.68709677419355,1125.9516129032259,9.458,57246.0,43.250259,37.538223916821735,-1.1652791833288398,0.020407527347955645
2001-06-07,177.64,1128.74,9.3858,57246.0,43.148903,36.4674837036974,-1.363037640297712,-0.05693015691232384
2001-06-14,177.57,1131.7033333333334,9.301566666666666,57246.0,41.371586,35.2058111374149,-1.2578440068797507,-0.015791931360986666
2001-06-21,177.5,1134.6666666666667,9.217333333333332,57246.0,41.709087,33.94413857113233,-1.584082140956817,-0.14337434777762692
2001-06-28,177.43,1137.63,9.133099999999999,57246.0,41.926117,32.6824660048498,-1.8857436843003508,-0.2613455615004515
2001-07-05,177.4,1140.3451612903227,9.097,57246.0,40.89526,32.25478580839112,-1.7626930792535698,-0.21322398436535983
