Date,Value,Percent Stock
2008-06-01,9974.000000,68
2008-07-01,9383.000000,100
2008-08-01,9565.000000,100
2008-09-01,9588.000000,100
2008-10-01,8795.000000,0
2008-11-01,8783.000000,100
2008-12-01,8197.000000,100
2009-01-01,8458.000000,100
2009-02-01,7999.000000,21
2009-03-01,7744.000000,100
2009-04-01,8968.000000,100
2009-05-01,9528.000000,3
2009-06-01,9542.000000,3
2009-07-01,10654.000000,37
2009-08-01,11348.000000,19
2009-09-01,11404.000000,0
2009-10-01,11404.000000,0
2009-11-01,12017.000000,27
2009-12-01,12538.000000,16
2010-01-01,12563.000000,17
2010-02-01,12543.000000,0
2010-03-01,12544.000000,0
2010-04-01,12888.000000,40
2010-05-01,12857.000000,40
2010-06-01,13227.000000,49
2010-07-01,13149.000000,91
2010-08-01,14730.000000,24
2010-09-01,16144.000000,47
2010-10-01,16987.000000,41
2010-11-01,17698.000000,15
2010-12-01,17913.000000,40
2011-01-01,18813.000000,32
2011-02-01,19130.000000,1
2011-03-01,19132.000000,1
2011-04-01,19134.000000,1
2011-05-01,19170.000000,1
2011-06-01,19182.000000,1
2011-07-01,19827.000000,17
2011-08-01,19956.000000,36
2011-09-01,19731.000000,34
2011-10-01,19527.000000,100
2011-11-01,21522.000000,37
2011-12-01,23280.000000,52
2012-01-01,23954.000000,90
2012-02-01,25388.000000,58
2012-03-01,26197.000000,26
2012-04-01,26491.000000,17
2012-05-01,27465.000000,39
2012-06-01,27374.000000,82
2012-07-01,28532.000000,1
2012-08-01,30417.000000,47
2012-09-01,33317.000000,40
2012-10-01,33657.000000,41
2012-11-01,34499.000000,70
2012-12-01,37020.000000,35
2013-01-01,38304.000000,80
2013-02-01,40779.000000,48
2013-03-01,43226.000000,59
2013-04-01,44554.000000,43
2013-05-01,45019.000000,44
2013-06-01,46889.000000,20
2013-07-01,47620.000000,57
2013-08-01,49932.000000,12
2013-09-01,52225.000000,43
2013-10-01,52651.000000,43
2013-11-01,54132.000000,71
2013-12-01,54884.000000,1
2014-01-01,60331.000000,21
2014-02-01,60811.000000,67
2014-03-01,63801.000000,33
2014-04-01,64257.000000,34
2014-05-01,64507.000000,100
2014-06-01,66625.000000,43
2014-07-01,68991.000000,84
2014-08-01,68453.000000,37
2014-09-01,69667.000000,24
2014-10-01,74550.000000,46
2014-11-01,77935.000000,16
2014-12-01,80400.000000,39
2015-01-01,81206.000000,5
2015-02-01,82707.000000,92
2015-03-01,96246.000000,63
2015-04-01,96155.000000,96
2015-05-01,97290.000000,96
2015-06-01,107845.000000,48
2015-07-01,111922.000000,76
2015-08-01,115963.000000,62
2015-09-01,114532.000000,86
2015-10-01,112975.000000,100
2015-11-01,126979.000000,27
2015-12-01,128711.000000,90
2016-01-01,127506.000000,100
2016-02-01,121676.000000,100
2016-03-01,127458.000000,78
2016-04-01,146487.000000,56
2016-05-01,152011.000000,66
2016-06-01,155520.000000,90
2016-07-01,156014.000000,90
2016-08-01,174638.000000,49
2016-09-01,175438.000000,49
2016-10-01,182547.000000,68
2016-11-01,180910.000000,100
2016-12-01,202111.000000,36
2017-01-01,203929.000000,0
2017-02-01,203916.000000,100
2017-03-01,221826.000000,25
2017-04-01,234209.000000,66
2017-05-01,234181.000000,0
2017-06-01,256925.000000,21
2017-07-01,267123.000000,53
2017-08-01,275265.000000,32
2017-09-01,279370.000000,91
2017-10-01,307069.000000,63
2017-11-01,323727.000000,52
2017-12-01,334978.000000,39
2018-01-01,343669.000000,26
2018-02-01,349889.000000,7
2018-03-01,350473.000000,97
2018-04-01,403871.000000,72
2018-05-01,452979.000000,61
2018-06-01,456472.000000,61
2018-07-01,457599.000000,61
2018-08-01,510744.000000,46
