Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2000-06-01,136940.0,0.9505,1102.6,9.251,4.0,41.583149,38.57858764327251,-0.7973435312216509,-0.2921226276791077
2000-06-08,136844.56666666668,0.9477233333333334,1102.81,9.279233333333332,4.0,40.832027,39.32228994063928,-0.4006505227232236,-0.02947475043304018
2000-06-15,136749.13333333333,0.9449466666666667,1103.02,9.307466666666667,4.0,40.091328,40.06599223800622,-0.006723545814459547,0.23134175517335423
2000-06-22,136653.7,0.94217,1103.23,9.3357,4.0,39.402802,40.80969453537297,0.37335788124010316,0.48299121169996884
2000-06-29,136558.26666666666,0.9393933333333333,1103.44,9.363933333333334,4.0,39.115768,41.55339683273985,0.6468922915994183,0.6640965770467687
2000-07-06,136552.12903225806,0.9331,1102.967741935484,9.372,4.016129032258064,40.128914,41.50047020311639,0.36398040726081704,0.47678244678144244
2000-07-13,136581.70967741936,0.9254,1102.2225806451613,9.372,4.038709677419354,40.880955,41.12889200269673,0.06579694730083473,0.2793571049917658
2000-07-20,136611.29032258064,0.9177,1101.4774193548387,9.372,4.061290322580645,40.160244,40.75731380227718,0.15844900070605594,0.34070143077528187
2000-07-27,136640.87096774194,0.9099999999999999,1100.7322580645161,9.372,4.083870967741936,39.251545,40.3857356018575,0.30098887397941404,0.43507615968689417
2000-08-03,136676.90322580645,0.902241935483871,1100.167741935484,9.372,4.087096774193548,41.048058,40.11310968845149,-0.2481144166254495,0.07151841962964856
2000-08-10,136729.06451612903,0.8943387096774194,1100.0548387096774,9.372,4.041935483870968,41.497189,40.087864492579435,-0.37400327234716796,-0.011831778170414003
2000-08-17,136781.2258064516,0.8864354838709677,1099.941935483871,9.372,3.996774193548387,41.852318,40.0626192967073,-0.4749460951133576,-0.07866536876763983
2000-08-24,136833.38709677418,0.8785322580645162,1099.8290322580647,9.372,3.9516129032258065,41.925423,40.037374100835244,-0.5010460422145812,-0.09594597506901911
2000-08-31,136885.5483870968,0.8706290322580645,1099.716129032258,9.372,3.9064516129032256,42.384998,40.01212890496308,-0.6297065024573799,-0.1811312343106302
2000-09-07,136932.0,0.8661000000000001,1099.5,9.407399999999999,3.9,42.614777,40.445761876251446,-0.5756082078904595,-0.14531310309521592
2000-09-14,136977.5,0.8621333333333334,1099.2666666666667,9.4487,3.9,42.113434,40.95587454206652,-0.3071904468587676,0.032404561798783815
2000-09-21,137023.0,0.8581666666666667,1099.0333333333333,9.49,3.9,41.27784,41.465987207881646,0.04993007008691765,0.2688517481302121
2000-09-28,137068.5,0.8542000000000001,1098.8,9.5313,3.9,42.308086,41.976099873696676,-0.0881017089801109,0.17746179925845895
2000-10-05,137118.1935483871,0.8528483870967742,1097.8870967741937,9.549,3.9,41.564194,42.0521325277084,0.12948799592026347,0.32152653667091113
2000-10-12,137171.03225806452,0.853458064516129,1096.4645161290323,9.549,3.9,40.296413,41.80260517286751,0.39970978895922615,0.5004386394981307
2000-10-19,137223.87096774194,0.8540677419354838,1095.041935483871,9.549,3.9,40.987923,41.55307781802667,0.14997947613328977,0.33509381329106985
2000-10-26,137276.70967741936,0.8546774193548387,1093.6193548387098,9.549,3.9,41.197487,41.30355046318582,0.02814687610916016,0.25442923617429497
2000-11-02,137331.73333333334,0.8566366666666666,1092.2733333333333,9.549,3.9,42.727184,41.072169569997335,-0.43920389473371063,-0.05500068888494644
2000-11-09,137399.86666666667,0.8666933333333333,1091.3866666666668,9.549,3.9,42.077591,40.949667446723076,-0.29932573914797356,0.03761173394739259
2000-11-16,137468.0,0.8767499999999999,1090.5,9.549,3.9,41.543224,40.8271653234488,-0.1900259924613748,0.10997838986460137
2000-11-23,137536.13333333333,0.8868066666666666,1089.6133333333332,9.549,3.9,40.90411,40.70466320017453,-0.052928729615597116,0.20074960158569835
2000-11-30,137604.26666666666,0.8968633333333333,1088.7266666666667,9.549,3.9,40.925045,40.58216107690031,-0.09099374104352244,0.17554700351941174
2000-12-07,137645.74193548388,0.9059064516129032,1090.1677419354837,9.539709677419355,3.958064516129032,41.574654,40.21639482541917,-0.36045167263752176,-0.002859351581652708
2000-12-14,137682.7741935484,0.9147806451612903,1091.9967741935484,9.528870967741934,4.025806451612903,40.820278,39.81008455257029,-0.26808279644117033,0.05829748440194063
2000-12-21,137719.8064516129,0.9236548387096775,1093.8258064516128,9.518032258064515,4.093548387096774,41.689133,39.4037742797214,-0.6064832019672444,-0.16575523713974524
